iter	Passed	Remaining
0	7	7478
1	12	6196
2	18	6287
3	22	5721
4	27	5476
5	33	5518
6	37	5361
7	43	5354
8	49	5404
9	54	5419
10	60	5439
11	65	5410
12	70	5370
13	76	5405
14	82	5400
15	86	5342
16	91	5298
17	96	5258
18	100	5189
19	104	5118
20	109	5089
21	112	5020
22	116	4962
23	120	4903
24	125	4909
25	128	4831
26	131	4732
27	133	4642
28	139	4664
29	144	4670
30	147	4606
31	150	4566
32	155	4564
33	158	4499
34	160	4427
35	162	4359
36	166	4331
37	170	4313
38	173	4273
39	175	4215
40	178	4172
41	183	4194
42	187	4166
43	190	4131
44	192	4088
45	194	4041
46	200	4067
47	203	4041
48	206	4016
49	214	4072
50	219	4080
51	222	4062
52	230	4122
53	233	4097
54	237	4073
55	243	4109
56	247	4095
57	251	4079
58	256	4095
59	260	4080
60	263	4053
61	266	4030
62	271	4038
63	275	4030
64	279	4015
65	283	4008
66	288	4015
67	292	4010
68	296	4005
69	302	4014
70	306	4007
71	310	4008
72	315	4001
73	321	4022
74	324	4003
75	328	3988
76	333	3994
77	337	3994
78	342	3990
79	345	3976
80	350	3978
81	357	3998
82	363	4011
83	367	4007
84	371	3995
85	375	3986
86	380	3987
87	383	3969
88	386	3952
89	388	3929
90	390	3905
91	396	3915
92	399	3898
93	402	3878
94	405	3864
95	410	3870
96	414	3855
97	417	3844
98	420	3827
99	425	3825
100	428	3818
101	431	3801
102	435	3791
103	440	3797
104	445	3797
105	448	3783
106	451	3768
107	456	3769
108	459	3756
109	462	3745
110	466	3739
111	471	3739
112	475	3729
113	478	3718
114	481	3707
115	485	3702
116	489	3691
117	492	3684
118	496	3675
119	501	3679
120	503	3661
121	507	3651
122	512	3651
123	517	3654
124	520	3643
125	525	3643
126	529	3637
127	534	3640
128	538	3635
129	542	3629
130	548	3636
131	551	3623
132	554	3614
133	560	3621
134	565	3621
135	568	3614
136	572	3607
137	575	3595
138	579	3587
139	582	3576
140	586	3572
141	589	3561
142	593	3557
143	599	3561
144	603	3556
145	606	3549
146	612	3554
147	617	3552
148	620	3544
149	625	3542
150	629	3541
151	634	3537
152	637	3530
153	642	3527
154	646	3522
155	650	3520
156	656	3524
157	660	3519
158	663	3509
159	666	3497
160	668	3483
161	672	3477
162	674	3464
163	676	3450
164	679	3438
165	681	3424
166	683	3410
167	688	3408
168	691	3399
169	693	3386
170	695	3372
171	698	3361
172	701	3354
173	704	3344
174	707	3336
175	711	3331
176	714	3322
177	718	3319
178	721	3311
179	724	3301
180	727	3291
181	732	3291
182	737	3291
183	742	3291
184	746	3286
185	750	3284
186	756	3289
187	760	3283
188	765	3286
189	769	3282
190	774	3282
191	780	3283
192	783	3277
193	788	3274
194	791	3267
195	796	3267
196	800	3264
197	805	3264
198	811	3265
199	816	3264
200	820	3260
201	824	3256
202	828	3253
203	832	3249
204	835	3241
205	840	3238
206	844	3236
207	848	3229
208	851	3223
209	858	3227
210	862	3223
211	865	3215
212	870	3214
213	874	3213
214	878	3206
215	880	3195
216	882	3185
217	887	3182
218	889	3173
219	892	3164
220	895	3155
221	899	3150
222	902	3144
223	904	3133
224	906	3121
225	908	3109
226	910	3099
227	912	3088
228	916	3086
229	919	3078
230	922	3069
231	924	3061
232	927	3053
233	931	3048
234	934	3040
235	936	3030
236	938	3020
237	939	3008
238	941	2999
239	943	2988
240	946	2981
241	948	2970
242	950	2960
243	952	2950
244	954	2939
245	956	2931
246	959	2925
247	963	2921
248	965	2912
249	968	2905
250	971	2898
251	973	2890
252	978	2887
253	980	2880
254	983	2873
255	986	2868
256	990	2862
257	994	2860
258	997	2854
259	1000	2847
260	1003	2842
261	1008	2839
262	1010	2831
263	1013	2825
264	1016	2817
265	1019	2812
266	1022	2808
267	1025	2801
268	1028	2794
269	1030	2787
270	1032	2778
271	1034	2769
272	1038	2765
273	1042	2762
