iter	Passed	Remaining
0	21	21495
1	25	12777
2	30	9987
3	36	9084
4	40	8103
5	44	7398
6	49	7011
7	53	6685
8	57	6360
9	61	6069
10	66	5963
11	69	5721
12	74	5644
13	78	5534
14	81	5345
15	85	5288
16	90	5205
17	94	5169
18	98	5089
19	103	5048
20	106	4950
21	110	4894
22	113	4831
23	116	4752
24	119	4674
25	123	4608
26	127	4610
27	132	4583
28	135	4530
29	138	4466
30	142	4462
31	146	4429
32	149	4379
33	152	4342
34	156	4320
35	159	4277
36	163	4245
37	165	4188
38	168	4144
39	171	4125
40	174	4092
41	177	4054
42	180	4006
43	182	3956
44	183	3894
45	188	3913
46	192	3904
47	195	3883
48	198	3854
49	203	3867
50	206	3845
51	209	3823
52	213	3813
53	219	3837
54	222	3824
55	225	3795
56	229	3792
57	233	3792
58	236	3772
59	239	3755
60	243	3748
61	248	3760
62	251	3742
63	254	3716
64	257	3701
65	260	3684
66	264	3684
67	267	3664
68	270	3645
69	273	3633
70	276	3620
71	281	3623
72	285	3625
73	288	3614
74	292	3608
75	297	3616
76	301	3615
77	304	3598
78	308	3595
79	313	3608
80	316	3595
81	321	3596
82	327	3618
83	330	3608
84	335	3612
85	340	3619
86	344	3611
87	347	3604
88	351	3596
89	355	3595
90	361	3612
91	364	3601
92	367	3588
93	374	3608
94	379	3612
95	387	3650
96	393	3658
97	396	3653
98	402	3663
99	406	3659
100	410	3656
101	418	3680
102	421	3674
103	426	3678
104	433	3691
105	438	3701
106	444	3706
107	448	3701
108	451	3686
109	454	3674
110	458	3672
111	463	3677
112	468	3676
113	472	3670
114	478	3680
115	484	3691
116	489	3692
117	493	3690
118	497	3685
119	501	3681
120	507	3686
121	511	3684
122	516	3681
123	523	3695
124	526	3686
125	530	3678
126	535	3681
127	540	3683
128	543	3671
129	547	3664
130	551	3657
131	555	3650
132	559	3645
133	563	3639
134	568	3644
135	572	3639
136	576	3632
137	579	3622
138	584	3622
139	588	3615
140	591	3606
141	595	3596
142	599	3594
143	602	3581
144	605	3568
145	607	3553
146	609	3538
147	615	3544
148	618	3530
149	620	3516
150	622	3501
151	625	3487
152	630	3491
153	634	3485
154	638	3481
155	643	3481
156	647	3477
157	652	3474
158	655	3466
159	660	3466
160	663	3458
161	667	3451
162	671	3446
163	674	3439
164	677	3430
165	681	3422
166	684	3413
167	687	3406
168	691	3401
169	694	3389
170	697	3379
171	699	3368
172	702	3357
173	707	3359
174	711	3354
175	715	3347
176	718	3339
177	723	3342
178	727	3336
179	730	3328
180	733	3320
181	737	3316
182	740	3306
183	743	3298
184	746	3286
185	748	3274
186	750	3262
187	754	3260
188	758	3255
189	761	3248
190	764	3239
191	768	3233
192	772	3229
193	775	3220
194	777	3208
195	779	3197
196	781	3185
197	784	3178
198	788	3173
199	792	3171
200	796	3167
201	803	3175
202	809	3176
203	815	3181
204	819	3179
205	823	3172
206	826	3165
207	830	3161
208	836	3166
209	839	3157
210	842	3149
211	845	3142
212	848	3134
213	850	3125
214	853	3114
215	854	3102
216	856	3091
217	860	3086
218	864	3081
219	867	3076
220	872	3075
221	877	3075
222	880	3066
223	882	3056
224	884	3047
225	886	3037
226	889	3027
227	892	3023
228	895	3013
229	898	3007
230	900	2998
231	904	2992
232	905	2982
233	909	2978
234	912	2969
235	914	2961
236	916	2950
237	918	2940
238	920	2930
239	923	2923
240	925	2914
241	928	2907
242	931	2901
243	935	2897
244	939	2896
245	943	2890
246	945	2883
247	949	2877
248	952	2871
249	955	2866
250	958	2860
251	961	2854
252	964	2846
253	966	2838
254	969	2832
255	973	2829
256	977	2826
257	980	2819
258	984	2816
259	987	2810
260	993	2814
261	998	2813
262	1004	2815
263	1007	2808
264	1010	2801
265	1012	2792
266	1015	2788
267	1017	2780
268	1020	2773
269	1023	2767
270	1026	2760
271	1030	2757
272	1033	2751
273	1036	2745
274	1038	2739
275	1041	2732
276	1045	2728
277	1048	2724
278	1051	2718
279	1053	2709
280	1057	2706
281	1059	2698
282	1062	2690
283	1064	2684
284	1066	2676
285	1069	2668
286	1072	2664
287	1075	2658
288	1077	2651
289	1080	2645
290	1082	2637
291	1085	2631
292	1089	2628
293	1091	2621
294	1094	2615
295	1096	2608
296	1099	2602
297	1103	2598
298	1105	2591
299	1107	2584
300	1109	2576
301	1111	2568
302	1113	2560
303	1115	2553
304	1117	2547
305	1120	2540
306	1122	2532
307	1123	2524
308	1125	2516
309	1127	2509
310	1130	2503
311	1133	2499
312	1136	2494
313	1138	2488
314	1141	2481
315	1143	2475
316	1145	2468
317	1147	2460
318	1149	2454
319	1151	2447
320	1153	2439
321	1155	2432
322	1157	2425
323	1162	2425
324	1171	2432
325	1177	2434
326	1182	2433
327	1187	2433
328	1191	2430
329	1197	2431
330	1199	2425
331	1203	2420
332	1205	2415
333	1208	2409
334	1213	2408
335	1216	2404
336	1219	2398
337	1221	2392
338	1223	2385
339	1227	2382
340	1231	2379
341	1233	2374
342	1236	2368
343	1238	2362
344	1242	2359
345	1246	2355
346	1248	2350
347	1251	2345
348	1254	2339
349	1257	2335
350	1260	2331
351	1263	2326
352	1266	2320
353	1267	2313
354	1269	2307
355	1273	2304
356	1275	2298
357	1277	2291
358	1279	2285
359	1281	2278
360	1283	2271
361	1285	2265
362	1287	2260
363	1291	2256
364	1293	2251
365	1296	2245
366	1298	2240
367	1301	2234
368	1304	2231
369	1307	2226
370	1309	2220
371	1312	2215
372	1314	2209
373	1316	2202
374	1320	2200
375	1323	2195
376	1325	2190
377	1349	2219
378	1353	2217
379	1356	2213
380	1359	2209
381	1362	2204
382	1367	2203
383	1371	2199
384	1373	2194
385	1376	2190
386	1380	2186
387	1384	2184
388	1387	2179
389	1389	2173
390	1392	2168
391	1395	2165
392	1400	2162
393	1402	2156
394	1404	2151
395	1406	2145
396	1409	2140
397	1413	2138
398	1416	2133
399	1418	2128
400	1421	2123
401	1423	2117
402	1426	2113
403	1430	2109
404	1433	2105
405	1438	2104
406	1441	2100
407	1445	2097
408	1449	2094
409	1452	2090
410	1455	2085
411	1460	2084
412	1463	2080
413	1466	2076
414	1469	2071
415	1472	2067
416	1477	2065
417	1481	2062
418	1485	2059
419	1489	2056
420	1493	2053
421	1496	2049
422	1498	2043
423	1501	2040
424	1506	2038
425	1510	2034
426	1513	2030
427	1517	2027
428	1522	2026
429	1526	2023
430	1528	2018
431	1531	2013
432	1533	2007
433	1537	2005
434	1539	1999
435	1541	1994
436	1543	1988
437	1545	1983
438	1548	1978
439	1551	1974
440	1556	1973
441	1561	1971
442	1566	1969
443	1572	1968
444	1576	1966
445	1581	1964
446	1584	1960
447	1586	1955
448	1589	1949
449	1590	1944
450	1592	1938
451	1594	1933
452	1597	1929
453	1599	1924
454	1601	1918
455	1603	1912
456	1605	1907
457	1607	1902
458	1609	1897
459	1613	1893
460	1615	1888
461	1616	1882
462	1618	1877
463	1621	1873
464	1624	1868
465	1627	1864
466	1630	1860
467	1632	1855
468	1635	1851
469	1637	1846
470	1640	1842
471	1644	1839
472	1647	1835
473	1649	1830
474	1652	1826
475	1655	1822
476	1659	1820
477	1663	1816
478	1665	1811
479	1667	1806
480	1669	1801
481	1673	1798
482	1675	1793
483	1677	1788
484	1679	1783
485	1683	1780
486	1689	1779
487	1692	1775
488	1695	1771
489	1699	1769
490	1705	1767
491	1707	1763
492	1710	1759
493	1714	1755
494	1719	1753
495	1722	1749
496	1724	1745
497	1727	1741
498	1729	1736
499	1733	1733
500	1735	1728
501	1740	1726
502	1743	1722
503	1745	1717
504	1749	1715
505	1753	1711
506	1757	1708
507	1761	1706
508	1769	1707
509	1773	1703
510	1775	1699
511	1779	1696
512	1783	1693
513	1788	1690
514	1790	1686
515	1792	1681
516	1797	1678
517	1800	1675
518	1803	1671
519	1806	1667
520	1808	1663
521	1812	1659
522	1814	1655
523	1817	1651
524	1820	1646
525	1822	1642
526	1825	1638
527	1827	1633
528	1830	1629
529	1832	1625
530	1835	1620
531	1838	1617
532	1842	1614
533	1846	1610
534	1849	1607
535	1852	1603
536	1856	1600
537	1859	1596
538	1863	1593
539	1867	1590
540	1872	1588
541	1875	1584
542	1878	1580
543	1880	1576
544	1882	1572
545	1885	1567
546	1889	1564
547	1895	1563
548	1897	1559
549	1900	1555
550	1905	1553
551	1908	1549
552	1910	1544
553	1912	1539
554	1915	1535
555	1921	1534
556	1924	1530
557	1929	1528
558	1936	1527
559	1941	1525
560	1944	1521
561	1946	1517
562	1952	1515
563	1957	1513
564	1960	1509
565	1964	1506
566	1968	1503
567	1970	1499
568	1973	1494
569	1975	1490
570	1977	1485
571	1981	1482
572	1984	1478
573	1986	1474
574	1988	1469
575	1990	1465
576	1992	1460
577	1995	1456
578	1998	1453
579	2000	1448
580	2002	1444
581	2004	1439
582	2006	1435
583	2008	1430
584	2012	1427
585	2015	1423
586	2017	1419
587	2019	1414
588	2020	1410
589	2022	1405
590	2026	1402
591	2029	1398
592	2032	1394
593	2035	1390
594	2037	1386
595	2041	1384
596	2044	1379
597	2046	1375
598	2048	1371
599	2050	1367
600	2052	1362
601	2056	1359
602	2059	1355
603	2062	1352
604	2064	1348
605	2067	1344
606	2072	1342
607	2076	1338
608	2080	1335
609	2084	1332
610	2088	1329
611	2092	1326
612	2095	1322
613	2098	1319
614	2100	1315
615	2105	1312
616	2108	1308
617	2110	1304
618	2133	1313
619	2138	1310
620	2141	1306
621	2144	1303
622	2149	1300
623	2153	1297
624	2156	1294
625	2160	1290
626	2163	1287
627	2168	1284
628	2171	1281
629	2176	1278
630	2179	1274
631	2184	1271
632	2187	1268
633	2189	1263
634	2191	1259
635	2193	1255
636	2195	1250
637	2198	1247
638	2200	1243
639	2203	1239
640	2204	1234
641	2206	1230
642	2208	1226
643	2210	1221
644	2212	1217
645	2215	1213
646	2216	1209
647	2219	1205
648	2221	1201
649	2223	1197
650	2225	1192
651	2227	1188
652	2230	1185
653	2232	1181
654	2235	1177
655	2237	1173
656	2239	1169
657	2241	1165
658	2245	1162
659	2248	1158
660	2249	1153
661	2251	1149
