iter	Logloss
0	0.6923061482
1	0.6915672239
2	0.6903510115
3	0.6896337726
4	0.6883771578
5	0.6873631045
6	0.6864179919
7	0.6857207177
8	0.6851063146
9	0.6841116413
10	0.6828384658
11	0.6825047107
12	0.6817179088
13	0.6808046984
14	0.6801086319
15	0.6796142189
16	0.6787102632
17	0.6780417509
18	0.6772685068
19	0.6762146573
20	0.6755683973
21	0.6747208929
22	0.6737059605
23	0.6731835058
24	0.6720546311
25	0.6715029348
26	0.6705649889
27	0.6692716766
28	0.6690327094
29	0.6684724061
30	0.6674780296
31	0.6665981881
32	0.6656753945
33	0.6652594063
34	0.6648919164
35	0.6641096055
36	0.6637314478
37	0.662470446
38	0.6612876884
39	0.6609796448
40	0.659711048
41	0.6589595147
42	0.6580100121
43	0.6573439572
44	0.6565223889
45	0.6551974879
46	0.6542253307
47	0.6535499435
48	0.6529012369
49	0.6521812394
50	0.6514360438
51	0.6505952149
52	0.649634876
53	0.648344883
54	0.6481248094
55	0.6473685102
56	0.6465771023
57	0.6458462256
58	0.6446624468
59	0.6438786066
60	0.6434861079
61	0.6423208774
62	0.641841999
63	0.6409185883
64	0.6401002391
65	0.6390782138
66	0.6382901927
67	0.6374277309
68	0.6368937418
69	0.6363488756
70	0.6356632411
71	0.6348704871
72	0.6341268164
73	0.6329890853
74	0.6320486011
75	0.6309923957
76	0.6297517911
77	0.6282792647
78	0.627346379
79	0.6268199506
80	0.6261198983
81	0.6253472441
82	0.6246981124
83	0.6237971036
84	0.6227674813
85	0.6222406632
86	0.6214253049
87	0.6204504443
88	0.6190763723
89	0.6183961124
90	0.6177499368
91	0.6167426346
92	0.6154723685
93	0.6146178373
94	0.6134439741
95	0.6123023874
96	0.6120766029
97	0.6113556131
98	0.6106886502
99	0.609972299
100	0.60937093
101	0.6087187938
102	0.6076520437
103	0.6071059905
104	0.6066714396
105	0.6061944192
106	0.6055633513
107	0.6044580317
108	0.6034860291
109	0.6021861068
110	0.6015001418
111	0.6008508321
112	0.6001902304
113	0.5993751292
114	0.5986163444
115	0.5979165507
116	0.5973093086
117	0.5964360784
118	0.5956914567
119	0.5949840535
120	0.5949383863
121	0.5947257776
122	0.5938476114
123	0.5930866048
124	0.5923546041
125	0.5913861189
126	0.5906086478
127	0.5897974864
128	0.5892350238
129	0.5888994923
130	0.5883403567
131	0.5878141551
132	0.5870011812
133	0.5863103899
134	0.5855987542
135	0.5850942182
136	0.5845015534
137	0.5841654972
138	0.5833856518
139	0.5831405728
140	0.5826956926
141	0.5823221807
142	0.5817041863
143	0.5810747267
144	0.5803574648
145	0.5797501368
146	0.579049381
147	0.5786562138
148	0.5777915482
149	0.5767128069
150	0.5761968376
151	0.5759624351
152	0.5752084693
153	0.5747879893
154	0.5746379969
155	0.5740703774
156	0.5736411036
157	0.5728711401
158	0.5724306495
159	0.571795516
160	0.5712175759
161	0.5704975638
162	0.5697749017
163	0.5693156885
164	0.5688674791
165	0.568439619
166	0.5680160095
167	0.5672016218
168	0.5669524594
169	0.5662042229
170	0.5659415977
